
Page||Recent Revisions||Total Revisions||Recent Reverts||Total Reverts||Recent Contention||Total Contention
マタイによる福音書||24||24||0||0||0.0||0.0
国立国会図書館||24||24||0||0||0.0||0.0
A||24||24||0||0||0.0||0.0
B||24||24||0||0||0.0||0.0
関東地方の道路一覧||24||24||0||0||0.0||0.0
平林初之輔||24||24||0||0||0.0||0.0
マチュ・ピチュ||24||24||0||0||0.0||0.0
福山駅||24||24||0||0||0.0||0.0
節足動物||24||24||0||0||0.0||0.0
売春||24||24||0||0||0.0||0.0
東北新幹線||24||24||0||0||0.0||0.0
都電荒川線||24||24||0||0||0.0||0.0
イヌ||24||24||0||0||0.0||0.0
自殺||24||24||0||0||0.0||0.0
南アフリカ共和国||24||24||0||0||0.0||0.0
欧州連合||24||24||1||1||0.041666666666666664||0.041666666666666664
1998年||24||24||0||0||0.0||0.0
円周率||24||24||0||0||0.0||0.0
液晶||23||23||0||0||0.0||0.0
病名||23||23||0||0||0.0||0.0
鳥取県||23||23||0||0||0.0||0.0
365日||23||23||0||0||0.0||0.0
任天堂||23||23||0||0||0.0||0.0
アインシュタイン (曖昧さ回避)||23||23||0||0||0.0||0.0
コヒーレントポテンシャル近似||23||23||0||0||0.0||0.0
絵画||23||23||1||1||0.043478260869565216||0.043478260869565216
インタプリタ||23||23||0||0||0.0||0.0
相撲||23||23||0||0||0.0||0.0
Macintosh||23||23||0||0||0.0||0.0
ノルム保存型擬ポテンシャル||23||23||0||0||0.0||0.0
量子電磁力学||23||23||0||0||0.0||0.0
電話||23||23||0||0||0.0||0.0
シミュレーションゲーム||23||23||0||0||0.0||0.0
電荷密度||23||23||0||0||0.0||0.0
オセロ (遊戯)||23||23||0||0||0.0||0.0
史記||23||23||0||0||0.0||0.0
パソコン通信||23||23||0||0||0.0||0.0
有機化学||23||23||0||0||0.0||0.0
ソビエト連邦||23||23||0||0||0.0||0.0
1800年代||23||23||0||0||0.0||0.0
クラシック音楽||23||23||0||0||0.0||0.0
令制国一覧||23||23||0||0||0.0||0.0
トルクメニスタン||23||23||0||0||0.0||0.0
日本海||23||23||0||0||0.0||0.0
ビット||23||23||0||0||0.0||0.0
小田急江ノ島線||23||23||0||0||0.0||0.0
ウガンダ||23||23||0||0||0.0||0.0
ウルトラマン一覧||23||23||0||0||0.0||0.0
米||23||23||0||0||0.0||0.0
ガンダムシリーズ一覧||23||23||0||0||0.0||0.0
ナポレオン・ボナパルト||23||23||0||0||0.0||0.0
国際電話番号の一覧||23||23||0||0||0.0||0.0
金管楽器||23||23||0||0||0.0||0.0
原動機||23||23||0||0||0.0||0.0
東京メトロ副都心線||23||23||0||0||0.0||0.0
ハミルトニアン||23||23||0||0||0.0||0.0
国の人口順リスト (2003年)||23||23||0||0||0.0||0.0
アザーン||23||23||0||0||0.0||0.0
機動戦士ガンダムSEED||23||23||0||0||0.0||0.0
北千住駅||23||23||0||0||0.0||0.0
近鉄名古屋線||23||23||0||0||0.0||0.0
音階||23||23||0||0||0.0||0.0
物理学に関する記事の一覧||23||23||0||0||0.0||0.0
関西本線||23||23||0||0||0.0||0.0
法界院駅||23||23||0||0||0.0||0.0
鹿児島本線||23||23||0||0||0.0||0.0
キリスト教諸教派の一覧||23||23||0||0||0.0||0.0
第43回衆議院議員総選挙||23||23||0||0||0.0||0.0
ヨハン・ゼバスティアン・バッハ||23||23||0||0||0.0||0.0
ジョン・ヒューム||23||23||0||0||0.0||0.0
オランダ語||23||23||0||0||0.0||0.0
西日本旅客鉄道||23||23||0||0||0.0||0.0
クリスマス||23||23||0||0||0.0||0.0
ファイナルファンタジーシリーズ||23||23||0||0||0.0||0.0
1月1日||23||23||0||0||0.0||0.0
太陽||23||23||0||0||0.0||0.0
埼玉県||23||23||0||0||0.0||0.0
民法||23||23||0||0||0.0||0.0
1991年||23||23||0||0||0.0||0.0
アスペルガー症候群||23||23||0||0||0.0||0.0
東京大学||23||23||0||0||0.0||0.0
スペイン||23||23||0||0||0.0||0.0
アドルフ・ヒトラー||23||23||0||0||0.0||0.0
零式艦上戦闘機||23||23||0||0||0.0||0.0
チベット||23||23||0||0||0.0||0.0
近畿地方||23||23||0||0||0.0||0.0
1月||23||23||0||0||0.0||0.0
地球||23||23||0||0||0.0||0.0
インドネシア||22||22||0||0||0.0||0.0
イラン||22||22||0||0||0.0||0.0
音楽家||22||22||0||0||0.0||0.0
著作権||22||22||0||0||0.0||0.0
竹本泉||22||22||0||0||0.0||0.0
Cascading Style Sheets||22||22||0||0||0.0||0.0
地学||22||22||0||0||0.0||0.0
1982年||22||22||0||0||0.0||0.0
アルゴリズム||22||22||0||0||0.0||0.0
LDAを越える試み||22||22||0||0||0.0||0.0
スキー||22||22||0||0||0.0||0.0
昭和||22||22||0||0||0.0||0.0
カードゲーム||22||22||0||0||0.0||0.0
線型代数学用語一覧||22||22||0||0||0.0||0.0
局所密度近似||22||22||0||0||0.0||0.0
カルト||22||22||0||0||0.0||0.0
日本の暦||22||22||0||0||0.0||0.0
Internet Explorer||22||22||0||0||0.0||0.0
物理に関する話題のリスト||22||22||0||0||0.0||0.0
パスネット||22||22||0||0||0.0||0.0
中東||22||22||0||0||0.0||0.0
火星||22||22||0||0||0.0||0.0
阪和線||22||22||0||0||0.0||0.0
東京臨海高速鉄道||22||22||0||0||0.0||0.0
シヴァ||22||22||0||0||0.0||0.0
13世紀||22||22||0||0||0.0||0.0
河井継之助||22||22||0||0||0.0||0.0
刑法||22||22||0||0||0.0||0.0
富士山||22||22||0||0||0.0||0.0
児童文学作家一覧||22||22||0||0||0.0||0.0
ギリシア神話||22||22||0||0||0.0||0.0
アルメニア||22||22||0||0||0.0||0.0
江ノ島電鉄線||22||22||0||0||0.0||0.0
モンゴル系民族||22||22||0||0||0.0||0.0
元素||22||22||0||0||0.0||0.0
ん||22||22||0||0||0.0||0.0
ホルン||22||22||0||0||0.0||0.0
5||22||22||0||0||0.0||0.0
通勤ライナー||22||22||0||0||0.0||0.0
白色矮星||22||22||0||0||0.0||0.0
南海電気鉄道||22||22||0||0||0.0||0.0
ベトナム戦争||22||22||0||0||0.0||0.0
H||22||22||0||0||0.0||0.0
神戸市||22||22||0||0||0.0||0.0
トロイア戦争にかかわる伝説||22||22||0||0||0.0||0.0
名古屋市営地下鉄名城線||22||22||0||0||0.0||0.0
名神高速道路||22||22||0||0||0.0||0.0
カヌー||22||22||0||0||0.0||0.0
快特||22||22||0||0||0.0||0.0
のぞみ||22||22||0||0||0.0||0.0
浅草駅||22||22||0||0||0.0||0.0
事故||22||22||0||0||0.0||0.0
スコットランドの歴史||22||22||0||0||0.0||0.0
快速急行||22||22||0||0||0.0||0.0
リーガ・エスパニョーラ||22||22||0||0||0.0||0.0
津山駅||22||22||0||0||0.0||0.0
鳥取駅||22||22||0||0||0.0||0.0
尾道駅||22||22||0||0||0.0||0.0
生駒市||22||22||0||0||0.0||0.0
量子重力||22||22||0||0||0.0||0.0
2003年の日本公開映画||22||22||0||0||0.0||0.0
ラプラス変換||22||22||0||0||0.0||0.0
日本の高速道路一覧||22||22||0||0||0.0||0.0
ブリーダーズカップ・ワールド・サラブレッド・チャンピオンシップ||22||22||0||0||0.0||0.0
普通名称化した商標一覧||22||22||0||0||0.0||0.0
愛知県||22||22||0||0||0.0||0.0
2004年||22||22||0||0||0.0||0.0
大阪市高速電気軌道御堂筋線||22||22||1||1||0.045454545454545456||0.045454545454545456
道教||22||22||0||0||0.0||0.0
東京||22||22||0||0||0.0||0.0
ウルトラセブン||22||22||0||0||0.0||0.0
1990年||22||22||0||0||0.0||0.0
大富豪||22||22||0||0||0.0||0.0
根岸線||22||22||0||0||0.0||0.0
横須賀線||22||22||0||0||0.0||0.0
2月||22||22||0||0||0.0||0.0
3月||22||22||0||0||0.0||0.0
10月||22||22||0||0||0.0||0.0
首都圏中央連絡自動車道||22||22||0||0||0.0||0.0
イタリア語||21||21||0||0||0.0||0.0
黒田硫黄||21||21||0||0||0.0||0.0
暦||21||21||0||0||0.0||0.0
統計力学||21||21||0||0||0.0||0.0
第一原理計算||21||21||0||0||0.0||0.0
ドラゴンクエスト||21||21||0||0||0.0||0.0
ビデオ||21||21||0||0||0.0||0.0
PC/AT互換機||21||21||0||0||0.0||0.0
Smalltalk||21||21||0||0||0.0||0.0
明治||21||21||0||0||0.0||0.0
トップレベルドメイン||21||21||0||0||0.0||0.0
ウルグアイ||21||21||0||0||0.0||0.0
半導体||21||21||0||0||0.0||0.0
電子工学||21||21||0||0||0.0||0.0
アラビア語||21||21||0||0||0.0||0.0
動物界||21||21||0||0||0.0||0.0
賞の一覧||21||21||0||0||0.0||0.0
ログアウト冒険文庫||21||21||0||0||0.0||0.0
スーパーコンピュータ||21||21||0||0||0.0||0.0
ルパン三世 カリオストロの城||21||21||0||0||0.0||0.0
指輪物語||21||21||0||0||0.0||0.0
テキサス州||21||21||0||0||0.0||0.0
外食産業||21||21||0||0||0.0||0.0
磁気浮上式鉄道||21||21||0||0||0.0||0.0
ガリレオ・ガリレイ||21||21||0||0||0.0||0.0
チェコ||21||21||0||0||0.0||0.0
フェルマーの最終定理||21||21||0||0||0.0||0.0
サン・マイクロシステムズ||21||21||0||0||0.0||0.0
東府中駅||21||21||0||0||0.0||0.0
使徒||21||21||0||0||0.0||0.0
ローマ帝国||21||21||0||0||0.0||0.0
福音書||21||21||0||0||0.0||0.0
御茶ノ水駅||21||21||0||0||0.0||0.0
ヒツジ||21||21||0||0||0.0||0.0
関数一覧||21||21||0||0||0.0||0.0
国鉄・JRの車両形式の一覧||21||21||0||0||0.0||0.0
旅順攻囲戦||21||21||0||0||0.0||0.0
発酵||21||21||0||0||0.0||0.0
名古屋市営地下鉄4号線||21||21||0||0||0.0||0.0
京急1000形電車 (2代)||21||21||0||0||0.0||0.0
首都圏新都市鉄道TX-2000系電車||21||21||0||0||0.0||0.0
ツール・ド・フランス||21||21||0||0||0.0||0.0
麻薬||21||21||0||0||0.0||0.0
ショタコン||21||21||0||0||0.0||0.0
福知山線||21||21||1||1||0.047619047619047616||0.047619047619047616
意志の勝利||21||21||0||0||0.0||0.0
聖餐||21||21||0||0||0.0||0.0
ピラミッド||21||21||0||0||0.0||0.0
ゼットン||21||21||0||0||0.0||0.0
ソウル特別市||21||21||0||0||0.0||0.0
トラックレース||21||21||0||0||0.0||0.0
東京優駿||21||21||0||0||0.0||0.0
機動戦士ガンダム||21||21||0||0||0.0||0.0
都市伝説||21||21||0||0||0.0||0.0
東京放送ホールディングス||21||21||0||0||0.0||0.0
世界平和統一家庭連合||21||21||0||0||0.0||0.0
銃規制||21||21||0||0||0.0||0.0
アナキズム||21||21||0||0||0.0||0.0
鉄道ファン||21||21||0||0||0.0||0.0
忍者||21||21||0||0||0.0||0.0
アイザック・ニュートン||21||21||0||0||0.0||0.0
成田国際空港||21||21||0||0||0.0||0.0
文学||20||20||0||0||0.0||0.0
チェッカーズ||20||20||0||0||0.0||0.0
コントラバス||20||20||0||0||0.0||0.0
解析学||20||20||0||0||0.0||0.0
超伝導||20||20||0||0||0.0||0.0
バンダイナムコエンターテインメント||20||20||0||0||0.0||0.0
1993年||20||20||0||0||0.0||0.0
6月||20||20||0||0||0.0||0.0
8月||20||20||0||0||0.0||0.0
百人一首||20||20||0||0||0.0||0.0
断熱近似||20||20||0||0||0.0||0.0
PCエンジン||20||20||0||0||0.0||0.0
大日本帝国憲法||20||20||0||0||0.0||0.0
15世紀||20||20||0||0||0.0||0.0
京都大学||20||20||0||0||0.0||0.0
パズル||20||20||0||0||0.0||0.0
印刷||20||20||0||0||0.0||0.0
野菜||20||20||0||0||0.0||0.0
トマト||20||20||0||0||0.0||0.0
オペラ||20||20||0||0||0.0||0.0
文字コード||20||20||0||0||0.0||0.0
7月1日||20||20||0||0||0.0||0.0
総武本線||20||20||0||0||0.0||0.0
都営地下鉄||20||20||0||0||0.0||0.0
ウサーマ・ビン・ラーディン||20||20||0||0||0.0||0.0
面積||20||20||0||0||0.0||0.0
週刊少年サンデー||20||20||0||0||0.0||0.0
マザー・テレサ||20||20||0||0||0.0||0.0
エネルギー||20||20||0||0||0.0||0.0
魔女の宅急便||20||20||0||0||0.0||0.0
タイトル (囲碁)||20||20||0||0||0.0||0.0
ADSL||20||20||0||0||0.0||0.0
日中戦争||20||20||0||0||0.0||0.0
男性||20||20||0||0||0.0||0.0
マルコによる福音書||20||20||0||0||0.0||0.0
クロード・ドビュッシー||20||20||0||0||0.0||0.0
オペラ作曲家一覧||20||20||0||0||0.0||0.0
朝鮮文字||20||20||0||0||0.0||0.0
医療||20||20||0||0||0.0||0.0
カリフォルニア州||20||20||0||0||0.0||0.0
マクスウェルの方程式||20||20||0||0||0.0||0.0
交響曲||20||20||0||0||0.0||0.0
ビタミンC||20||20||0||0||0.0||0.0
4||20||20||0||0||0.0||0.0
成田エクスプレス||20||20||0||0||0.0||0.0
名古屋市営地下鉄東山線||20||20||0||0||0.0||0.0
ヒトゲノム計画||20||20||0||0||0.0||0.0
新交通システム||20||20||0||0||0.0||0.0
京急2000形電車||20||20||0||0||0.0||0.0
ボウリング||20||20||0||0||0.0||0.0
東急9000系電車||20||20||0||0||0.0||0.0
変圧器||20||20||0||0||0.0||0.0
綾瀬駅||20||20||0||0||0.0||0.0
電力機器||20||20||0||0||0.0||0.0
片町線||20||20||1||1||0.05||0.05
京阪本線||20||20||0||0||0.0||0.0
楽器分類別一覧||20||20||0||0||0.0||0.0
大島渚||20||20||0||0||0.0||0.0
宝塚駅||20||20||0||0||0.0||0.0
カクテルの一覧||20||20||0||0||0.0||0.0
伯備線||20||20||0||0||0.0||0.0
ウィーン・フィルハーモニー管弦楽団||20||20||0||0||0.0||0.0
中筋駅||20||20||0||0||0.0||0.0
ペンギン||20||20||0||0||0.0||0.0
シエラレオネの地理||20||20||0||0||0.0||0.0
ウラジーミル・レーニン||20||20||0||0||0.0||0.0
国道4号||20||20||0||0||0.0||0.0
高松市||20||20||0||0||0.0||0.0
秘跡||20||20||0||0||0.0||0.0
都営バス||20||20||0||0||0.0||0.0
ブラックホール||20||20||0||0||0.0||0.0
パレスチナ問題||20||20||0||0||0.0||0.0
ヒト||20||20||0||0||0.0||0.0
徳島市||20||20||0||0||0.0||0.0
京都府||20||20||0||0||0.0||0.0
秋篠宮文仁親王||20||20||0||0||0.0||0.0
エホバの証人||20||20||0||0||0.0||0.0
進化論||20||20||0||0||0.0||0.0
1986年||20||20||0||0||0.0||0.0
さいたま市||20||20||0||0||0.0||0.0
相模鉄道||20||20||0||0||0.0||0.0
チェーンストア||20||20||0||0||0.0||0.0
1985年||20||20||0||0||0.0||0.0
1983年||20||20||0||0||0.0||0.0
電子||20||20||0||0||0.0||0.0
深津絵里||20||20||0||0||0.0||0.0
秋葉原駅||20||20||0||0||0.0||0.0
上皇明仁||20||20||0||0||0.0||0.0
