
Page||Recent Revisions||Total Revisions||Recent Reverts||Total Reverts||Recent Contention||Total Contention
橋本駅 (神奈川県)||115||115||1||1||0.008695652173913044||0.008695652173913044
DMOZ||115||115||1||1||0.008695652173913044||0.008695652173913044
伊藤野枝||115||115||0||0||0.0||0.0
広島電鉄||115||115||0||0||0.0||0.0
聖書の登場人物の一覧||115||115||0||0||0.0||0.0
宜野湾市||115||115||0||0||0.0||0.0
佐渡市||115||115||0||0||0.0||0.0
王貞治||115||115||0||0||0.0||0.0
お台場明石城||115||115||0||0||0.0||0.0
連結器||115||115||0||0||0.0||0.0
九州朝日放送||115||115||0||0||0.0||0.0
イラク||114||114||1||1||0.008771929824561403||0.008771929824561403
アルゼンチン||114||114||0||0||0.0||0.0
ルパン三世 カリオストロの城||114||114||0||0||0.0||0.0
コンビニエンスストア||114||114||0||0||0.0||0.0
フジテレビ月曜9時枠の連続ドラマ||114||114||0||0||0.0||0.0
ミュージックステーション/log20120615||114||114||0||0||0.0||0.0
Google||114||114||0||0||0.0||0.0
星野仙一||114||114||1||1||0.008771929824561403||0.008771929824561403
東京||114||114||0||0||0.0||0.0
渋谷駅||114||114||2||2||0.017543859649122806||0.017543859649122806
アダルトビデオ||114||114||0||0||0.0||0.0
上戸彩||114||114||3||3||0.02631578947368421||0.02631578947368421
栃木県||113||113||1||1||0.008849557522123894||0.008849557522123894
兵庫県||113||113||0||0||0.0||0.0
北斗の拳||113||113||0||0||0.0||0.0
スタジオ・ミュージシャン||113||113||0||0||0.0||0.0
TBSラジオ番組一覧||113||113||0||0||0.0||0.0
タイ君主一覧||113||113||0||0||0.0||0.0
中央大学||113||113||0||0||0.0||0.0
宮崎駿||113||113||0||0||0.0||0.0
朝鮮戦争||113||113||1||1||0.008849557522123894||0.008849557522123894
ソニー||112||112||0||0||0.0||0.0
日本レコード大賞||112||112||0||0||0.0||0.0
キムチ||112||112||0||0||0.0||0.0
鳥取駅||112||112||0||0||0.0||0.0
久留米大学||112||112||0||0||0.0||0.0
アサヒビール||112||112||0||0||0.0||0.0
キングコング (お笑いコンビ)||112||112||0||0||0.0||0.0
ポケットビスケッツ||112||112||0||0||0.0||0.0
京阪電気鉄道||112||112||0||0||0.0||0.0
宗教||112||112||0||0||0.0||0.0
SAMURAI BASEBALL||112||112||0||0||0.0||0.0
福岡県出身の人物一覧||112||112||0||0||0.0||0.0
4コマ漫画||111||111||1||1||0.009009009009009009||0.009009009009009009
ラテン語||111||111||0||0||0.0||0.0
ホームレス||111||111||0||0||0.0||0.0
大石寺||111||111||0||0||0.0||0.0
新潟バイパス||111||111||0||0||0.0||0.0
子音||111||111||0||0||0.0||0.0
日本酒の銘柄一覧||111||111||0||0||0.0||0.0
世田谷区||111||111||0||0||0.0||0.0
生物学||110||110||0||0||0.0||0.0
将棋||110||110||0||0||0.0||0.0
オールニッポン・ニュースネットワーク||110||110||0||0||0.0||0.0
南海電気鉄道||110||110||0||0||0.0||0.0
山陰本線||110||110||1||1||0.00909090909090909||0.00909090909090909
幸福の科学||110||110||0||0||0.0||0.0
8時だョ!全員集合||110||110||0||0||0.0||0.0
ギャラクシーエンジェル||110||110||0||0||0.0||0.0
秋田放送||110||110||0||0||0.0||0.0
スーパークイズスペシャル||110||110||0||0||0.0||0.0
元祖!でぶや||110||110||0||0||0.0||0.0
日本のバイパス道路一覧||110||110||0||0||0.0||0.0
阪神甲子園球場||110||110||0||0||0.0||0.0
山手線||110||110||6||6||0.05454545454545454||0.05454545454545454
オーストリア||109||109||0||0||0.0||0.0
坂本龍一||109||109||0||0||0.0||0.0
映画監督一覧||109||109||1||1||0.009174311926605505||0.009174311926605505
東北本線||109||109||2||2||0.01834862385321101||0.01834862385321101
踊る大捜査線||109||109||0||0||0.0||0.0
法用語一覧||109||109||1||1||0.009174311926605505||0.009174311926605505
神社一覧||109||109||0||0||0.0||0.0
スペーシア||109||109||0||0||0.0||0.0
ひみつ道具||109||109||0||0||0.0||0.0
爆笑問題のバク天!||109||109||0||0||0.0||0.0
MBSテレビ番組一覧||109||109||0||0||0.0||0.0
福岡県||109||109||0||0||0.0||0.0
中国||109||109||0||0||0.0||0.0
北陸本線||109||109||0||0||0.0||0.0
北九州市||109||109||0||0||0.0||0.0
ロシア||108||108||0||0||0.0||0.0
新潟県||108||108||0||0||0.0||0.0
Mozilla Application Suite||108||108||0||0||0.0||0.0
周期表||108||108||2||2||0.018518518518518517||0.018518518518518517
小田急電鉄||108||108||0||0||0.0||0.0
京都市||108||108||0||0||0.0||0.0
湘南電車||108||108||0||0||0.0||0.0
広島東洋カープ||108||108||0||0||0.0||0.0
やじうまプラス||108||108||0||0||0.0||0.0
帰ってきたウルトラマン||108||108||0||0||0.0||0.0
フランス革命||108||108||0||0||0.0||0.0
ボクシング||108||108||0||0||0.0||0.0
JR東日本E231系電車||108||108||1||1||0.009259259259259259||0.009259259259259259
1998年||108||108||1||1||0.009259259259259259||0.009259259259259259
松田聖子||107||107||0||0||0.0||0.0
高崎線||107||107||1||1||0.009345794392523364||0.009345794392523364
キューバ||107||107||0||0||0.0||0.0
源義経||107||107||0||0||0.0||0.0
列車種別||107||107||0||0||0.0||0.0
岡山電気軌道||107||107||0||0||0.0||0.0
北朝鮮による日本人拉致問題||107||107||1||1||0.009345794392523364||0.009345794392523364
苫小牧市||107||107||0||0||0.0||0.0
日本とコリアの論争||107||107||1||1||0.009345794392523364||0.009345794392523364
華原朋美||107||107||0||0||0.0||0.0
東京都立大学||107||107||0||0||0.0||0.0
星野真里||107||107||0||0||0.0||0.0
日本の資格に関する一覧の一覧||107||107||0||0||0.0||0.0
都市伝説||107||107||0||0||0.0||0.0
渡邉恒雄||107||107||0||0||0.0||0.0
山形県||107||107||1||1||0.009345794392523364||0.009345794392523364
マツダ||107||107||0||0||0.0||0.0
日本大学||107||107||0||0||0.0||0.0
坂下千里子||107||107||0||0||0.0||0.0
山梨県||106||106||0||0||0.0||0.0
哺乳類||106||106||0||0||0.0||0.0
東武伊勢崎線||106||106||2||2||0.018867924528301886||0.018867924528301886
新快速||106||106||2||2||0.018867924528301886||0.018867924528301886
下津井電鉄||106||106||0||0||0.0||0.0
三菱自動車工業||106||106||0||0||0.0||0.0
池袋駅||106||106||1||1||0.009433962264150943||0.009433962264150943
チベット||106||106||0||0||0.0||0.0
横浜線||106||106||0||0||0.0||0.0
1984年||105||105||0||0||0.0||0.0
総武本線||105||105||2||2||0.01904761904761905||0.01904761904761905
浦和レッドダイヤモンズ||105||105||0||0||0.0||0.0
李氏朝鮮||105||105||0||0||0.0||0.0
病気の別名の一覧||105||105||0||0||0.0||0.0
ガンダムシリーズ一覧||105||105||0||0||0.0||0.0
満州国||105||105||1||1||0.009523809523809525||0.009523809523809525
社会民主党 (日本 1996-)||105||105||4||4||0.0380952380952381||0.0380952380952381
銀河英雄伝説||105||105||0||0||0.0||0.0
コミュニティ放送||105||105||0||0||0.0||0.0
性行為||105||105||0||0||0.0||0.0
高等学校||105||105||0||0||0.0||0.0
医学||104||104||0||0||0.0||0.0
仏教||104||104||0||0||0.0||0.0
ナポレオン・ボナパルト||104||104||0||0||0.0||0.0
民主党 (日本 1947-1950)||104||104||0||0||0.0||0.0
テレビドラマの一覧||104||104||0||0||0.0||0.0
差別||104||104||0||0||0.0||0.0
JR西日本207系電車||104||104||0||0||0.0||0.0
ブルーノ・ワルター||104||104||0||0||0.0||0.0
韓国関係記事の一覧||104||104||0||0||0.0||0.0
日本一の一覧||104||104||0||0||0.0||0.0
チェチェン共和国||104||104||0||0||0.0||0.0
オールスター感謝祭/history20190417||104||104||0||0||0.0||0.0
関西テレビ番組一覧||104||104||0||0||0.0||0.0
東北新幹線||104||104||2||2||0.019230769230769232||0.019230769230769232
大阪府||104||104||0||0||0.0||0.0
京都府||104||104||0||0||0.0||0.0
RAG FAIR||104||104||1||1||0.009615384615384616||0.009615384615384616
関東学院大学||104||104||0||0||0.0||0.0
地球温暖化||104||104||0||0||0.0||0.0
自動車競技||103||103||0||0||0.0||0.0
法学||103||103||0||0||0.0||0.0
1860年代||103||103||0||0||0.0||0.0
ONE PIECE/log||103||103||0||0||0.0||0.0
本願寺道路||103||103||0||0||0.0||0.0
超高層建築物||103||103||0||0||0.0||0.0
ラジオ関西||103||103||0||0||0.0||0.0
特殊部隊||103||103||0||0||0.0||0.0
つばめ (列車)||103||103||0||0||0.0||0.0
日本の鉄道駅一覧 し-しも||103||103||0||0||0.0||0.0
ウルトラマンネクサス||103||103||0||0||0.0||0.0
室町時代||103||103||0||0||0.0||0.0
横須賀線||103||103||1||1||0.009708737864077669||0.009708737864077669
コンピュータゲーム||102||102||0||0||0.0||0.0
京浜急行電鉄||102||102||0||0||0.0||0.0
京王電鉄||102||102||0||0||0.0||0.0
シャーロック・ホームズ||102||102||0||0||0.0||0.0
ロナルド・レーガン||102||102||1||1||0.00980392156862745||0.00980392156862745
ワイン||102||102||0||0||0.0||0.0
四街道市||102||102||0||0||0.0||0.0
唐||102||102||0||0||0.0||0.0
タクシー||102||102||0||0||0.0||0.0
島田紳助||102||102||3||3||0.029411764705882353||0.029411764705882353
冬のソナタ||102||102||0||0||0.0||0.0
ダウンタウンのガキの使いやあらへんで!||102||102||0||0||0.0||0.0
ホロコースト||102||102||0||0||0.0||0.0
ゲーム会社一覧||101||101||0||0||0.0||0.0
山口県||101||101||0||0||0.0||0.0
北海道大学||101||101||0||0||0.0||0.0
頭文字D||101||101||0||0||0.0||0.0
小田原市||101||101||0||0||0.0||0.0
とっとこハム太郎||101||101||0||0||0.0||0.0
野村忠宏||101||101||0||0||0.0||0.0
スクウェア・エニックス||101||101||0||0||0.0||0.0
軌道エレベータ||101||101||0||0||0.0||0.0
日本語||100||100||0||0||0.0||0.0
中つ国 (トールキン)||100||100||0||0||0.0||0.0
関東地方の鉄道路線||100||100||2||2||0.02||0.02
ルネサンス||100||100||0||0||0.0||0.0
山陽自動車道||100||100||0||0||0.0||0.0
うどん||100||100||0||0||0.0||0.0
JR西日本221系電車||100||100||0||0||0.0||0.0
立川市||100||100||0||0||0.0||0.0
ホンダ・シビック||100||100||0||0||0.0||0.0
さまぁ〜ず||100||100||2||2||0.02||0.02
政治学者の一覧||100||100||0||0||0.0||0.0
駅弁大学||100||100||0||0||0.0||0.0
HEY!HEY!HEY!MUSIC CHAMP||100||100||0||0||0.0||0.0
江波地域 (広島市中区)||100||100||0||0||0.0||0.0
HOT'n HOT お気に入りに追加!||100||100||0||0||0.0||0.0
電子掲示板||100||100||1||1||0.01||0.01
アドルフ・ヒトラー||100||100||0||0||0.0||0.0
飯田圭織||100||100||0||0||0.0||0.0
プログラミング言語||99||99||0||0||0.0||0.0
1870年代||99||99||0||0||0.0||0.0
数学者の一覧||99||99||0||0||0.0||0.0
日本の鉄道事業者一覧||99||99||0||0||0.0||0.0
宗教一覧||99||99||0||0||0.0||0.0
新約聖書||99||99||0||0||0.0||0.0
チェコ||99||99||0||0||0.0||0.0
人権||99||99||0||0||0.0||0.0
都営地下鉄浅草線||99||99||1||1||0.010101010101010102||0.010101010101010102
競艇||99||99||0||0||0.0||0.0
小平市||99||99||1||1||0.010101010101010102||0.010101010101010102
ウッチャンナンチャン||99||99||0||0||0.0||0.0
ミュージックステーションスーパーライブ||99||99||0||0||0.0||0.0
水素||99||99||0||0||0.0||0.0
埼京線||99||99||0||0||0.0||0.0
Mr.Children||99||99||0||0||0.0||0.0
音楽のジャンル一覧||98||98||0||0||0.0||0.0
曲名一覧||98||98||0||0||0.0||0.0
原子爆弾||98||98||0||0||0.0||0.0
東名高速道路||98||98||0||0||0.0||0.0
J・R・R・トールキン||98||98||1||1||0.01020408163265306||0.01020408163265306
ギリシア文字||98||98||1||1||0.01020408163265306||0.01020408163265306
関西本線||98||98||0||0||0.0||0.0
東京メトロポリタンテレビジョン||98||98||0||0||0.0||0.0
名古屋テレビ放送||98||98||0||0||0.0||0.0
日本の鉄道駅一覧 い||98||98||0||0||0.0||0.0
奇術||98||98||0||0||0.0||0.0
スーパーJチャンネル||98||98||0||0||0.0||0.0
ヨーロッパ||97||97||1||1||0.010309278350515464||0.010309278350515464
大分県||97||97||0||0||0.0||0.0
相撲||97||97||0||0||0.0||0.0
ギリシャ||97||97||0||0||0.0||0.0
郡山駅 (福島県)||97||97||0||0||0.0||0.0
福知山線||97||97||3||3||0.030927835051546393||0.030927835051546393
エアポート成田||97||97||0||0||0.0||0.0
カードキャプターさくら||97||97||0||0||0.0||0.0
日本の神の一覧||97||97||0||0||0.0||0.0
狛江市||97||97||0||0||0.0||0.0
アジア||97||97||1||1||0.010309278350515464||0.010309278350515464
強姦||97||97||0||0||0.0||0.0
ラグナロクオンライン||97||97||0||0||0.0||0.0
柄谷行人||97||97||0||0||0.0||0.0
ウィキペディア日本語版||97||97||0||0||0.0||0.0
創価学会||97||97||1||1||0.010309278350515464||0.010309278350515464
第一原理バンド計算||96||96||0||0||0.0||0.0
金日成||96||96||0||0||0.0||0.0
日曜劇場||96||96||0||0||0.0||0.0
塩沢兼人||96||96||0||0||0.0||0.0
戦闘機一覧||96||96||0||0||0.0||0.0
岐阜放送||96||96||0||0||0.0||0.0
北朝鮮核問題||96||96||0||0||0.0||0.0
FNN DATE LINE||96||96||1||1||0.010416666666666666||0.010416666666666666
国鉄キハ40系気動車 (2代)||96||96||1||1||0.010416666666666666||0.010416666666666666
ソウル特別市||96||96||0||0||0.0||0.0
武蔵野線||96||96||1||1||0.010416666666666666||0.010416666666666666
冨士大石寺顕正会||96||96||0||0||0.0||0.0
石川県||95||95||0||0||0.0||0.0
岡山県||95||95||0||0||0.0||0.0
ノーベル物理学賞||95||95||0||0||0.0||0.0
京都駅||95||95||0||0||0.0||0.0
アメリカ州の先住民族||95||95||0||0||0.0||0.0
富野由悠季||95||95||0||0||0.0||0.0
ガイウス・ユリウス・カエサル||95||95||0||0||0.0||0.0
百済||95||95||0||0||0.0||0.0
公会議||95||95||0||0||0.0||0.0
いすゞ自動車||95||95||0||0||0.0||0.0
筑後市||95||95||0||0||0.0||0.0
東京都出身の人物一覧||95||95||0||0||0.0||0.0
品川駅||95||95||1||1||0.010526315789473684||0.010526315789473684
トヨタ・カローラ||95||95||0||0||0.0||0.0
中島みゆき||95||95||0||0||0.0||0.0
宮城県||95||95||1||1||0.010526315789473684||0.010526315789473684
1995年||95||95||0||0||0.0||0.0
インドネシア||94||94||0||0||0.0||0.0
旭川市||94||94||0||0||0.0||0.0
人間||94||94||0||0||0.0||0.0
相模原市||94||94||0||0||0.0||0.0
サレジオ会||94||94||0||0||0.0||0.0
日本刀||94||94||0||0||0.0||0.0
日本における衛星放送||94||94||0||0||0.0||0.0
日本の鉄道駅一覧 む-も||94||94||0||0||0.0||0.0
成田国際空港||94||94||0||0||0.0||0.0
京浜東北線||94||94||1||1||0.010638297872340425||0.010638297872340425
宇宙戦艦ヤマト||94||94||0||0||0.0||0.0
SMAP||94||94||0||0||0.0||0.0
岐阜県||93||93||0||0||0.0||0.0
1989年||93||93||0||0||0.0||0.0
美術家||93||93||0||0||0.0||0.0
戦車||93||93||0||0||0.0||0.0
キリスト教諸教派の一覧||93||93||0||0||0.0||0.0
極東国際軍事裁判||93||93||0||0||0.0||0.0
戦車一覧||93||93||2||2||0.021505376344086023||0.021505376344086023
日本交通 (鳥取県)||93||93||0||0||0.0||0.0
笑う犬||93||93||0||0||0.0||0.0
広島県出身の人物一覧||93||93||0||0||0.0||0.0
朝日放送テレビ番組一覧||93||93||0||0||0.0||0.0
京成電鉄||93||93||0||0||0.0||0.0
精神分析学||93||93||0||0||0.0||0.0
日本のナンバープレート||93||93||0||0||0.0||0.0
1991年||93||93||0||0||0.0||0.0
さいたま市||93||93||0||0||0.0||0.0
国分佐智子||93||93||0||0||0.0||0.0
1988年||92||92||0||0||0.0||0.0
仮面ライダー555||92||92||1||1||0.010869565217391304||0.010869565217391304
法律||92||92||0||0||0.0||0.0
花火||92||92||0||0||0.0||0.0
北陸自動車道||92||92||0||0||0.0||0.0
Hello world||92||92||0||0||0.0||0.0
快速急行||92||92||0||0||0.0||0.0
石田彰||92||92||0||0||0.0||0.0
国鉄115系電車||92||92||0||0||0.0||0.0
宇都宮線||92||92||2||2||0.021739130434782608||0.021739130434782608
核兵器||92||92||0||0||0.0||0.0
マジック:ザ・ギャザリング||91||91||0||0||0.0||0.0
競馬||91||91||0||0||0.0||0.0
阪和線||91||91||1||1||0.01098901098901099||0.01098901098901099
磁気浮上式鉄道||91||91||0||0||0.0||0.0
温泉||91||91||0||0||0.0||0.0
博物館||91||91||0||0||0.0||0.0
靖国神社問題||91||91||0||0||0.0||0.0
小森まなみ||91||91||0||0||0.0||0.0
山陰放送||91||91||0||0||0.0||0.0
日本の高速道路一覧||91||91||0||0||0.0||0.0
長岡駅||91||91||0||0||0.0||0.0
宮城球場||91||91||0||0||0.0||0.0
浜崎あゆみ||91||91||1||1||0.01098901098901099||0.01098901098901099
ファイアーエムブレム||91||91||0||0||0.0||0.0
オランダ||91||91||0||0||0.0||0.0
堀江由衣||91||91||0||0||0.0||0.0
1996年||90||90||0||0||0.0||0.0
Macintosh||90||90||0||0||0.0||0.0
1994年||90||90||0||0||0.0||0.0
4月1日||90||90||0||0||0.0||0.0
3月12日||90||90||0||0||0.0||0.0
16世紀||90||90||0||0||0.0||0.0
SoftBank (携帯電話)||90||90||0||0||0.0||0.0
九州||90||90||0||0||0.0||0.0
ハンガリー||90||90||0||0||0.0||0.0
新幹線700系電車||90||90||1||1||0.011111111111111112||0.011111111111111112
ウルトラ怪獣一覧||90||90||0||0||0.0||0.0
関東鉄道常総線||90||90||0||0||0.0||0.0
福山駅||90||90||0||0||0.0||0.0
出芽酵母||90||90||0||0||0.0||0.0
航空機メーカーの一覧||90||90||0||0||0.0||0.0
平成教育委員会||90||90||0||0||0.0||0.0
シブリー・アールキスト鳥類分類||90||90||0||0||0.0||0.0
オレたちひょうきん族||90||90||0||0||0.0||0.0
出川哲朗||90||90||0||0||0.0||0.0
山寺宏一||90||90||0||0||0.0||0.0
三宅民夫||90||90||0||0||0.0||0.0
静岡県出身の人物一覧||90||90||0||0||0.0||0.0
武豊||90||90||0||0||0.0||0.0
セガゲームス||90||90||0||0||0.0||0.0
ソビエト連邦||89||89||1||1||0.011235955056179775||0.011235955056179775
自殺・自決・自害した日本の著名人物一覧||89||89||0||0||0.0||0.0
Winny||89||89||0||0||0.0||0.0
練馬区||89||89||0||0||0.0||0.0
ディラックのデルタ関数||89||89||0||0||0.0||0.0
函館市||89||89||0||0||0.0||0.0
新党さきがけ||89||89||0||0||0.0||0.0
卵||89||89||0||0||0.0||0.0
コミュニティバス||89||89||0||0||0.0||0.0
浅野真澄||89||89||0||0||0.0||0.0
テレビ神奈川||89||89||0||0||0.0||0.0
姫路城||89||89||0||0||0.0||0.0
ちちんぷいぷい (テレビ番組)/history20180113||89||89||0||0||0.0||0.0
日ノ丸自動車||89||89||0||0||0.0||0.0
FNNニュース555 ザ・ヒューマン||89||89||0||0||0.0||0.0
松村邦洋||89||89||0||0||0.0||0.0
RABニュースレーダー||89||89||0||0||0.0||0.0
未来少年コナン||89||89||1||1||0.011235955056179775||0.011235955056179775
マリア様がみてる||89||89||0||0||0.0||0.0
イチロー||89||89||0||0||0.0||0.0
犬夜叉||89||89||0||0||0.0||0.0
スーパーマリオブラザーズ||88||88||0||0||0.0||0.0
サッダーム・フセイン||88||88||0||0||0.0||0.0
巨人の星||88||88||0||0||0.0||0.0
福岡ドーム||88||88||0||0||0.0||0.0
真珠湾攻撃||88||88||0||0||0.0||0.0
コンビニATM||88||88||0||0||0.0||0.0
藤田医科大学||88||88||0||0||0.0||0.0
声優ユニット||88||88||0||0||0.0||0.0
八代市||88||88||0||0||0.0||0.0
テレビ山口||88||88||0||0||0.0||0.0
パープル暗号||88||88||0||0||0.0||0.0
年金未納問題||88||88||0||0||0.0||0.0
舞-HiME||88||88||0||0||0.0||0.0
魔法陣グルグル||88||88||0||0||0.0||0.0
中日新聞||88||88||0||0||0.0||0.0
南アフリカ共和国||88||88||0||0||0.0||0.0
1985年||88||88||0||0||0.0||0.0
オペレーティングシステム||87||87||0||0||0.0||0.0
特殊相対性理論||87||87||1||1||0.011494252873563218||0.011494252873563218
日本の空港||87||87||0||0||0.0||0.0
日本の地理||87||87||0||0||0.0||0.0
バス (交通機関)||87||87||0||0||0.0||0.0
東京メトロ千代田線||87||87||1||1||0.011494252873563218||0.011494252873563218
武器||87||87||0||0||0.0||0.0
片町線||87||87||1||1||0.011494252873563218||0.011494252873563218
国道1号||87||87||0||0||0.0||0.0
ウマ||87||87||1||1||0.011494252873563218||0.011494252873563218
鳥類||87||87||0||0||0.0||0.0
米子駅||87||87||0||0||0.0||0.0
落合博満||87||87||0||0||0.0||0.0
キャイ〜ン||87||87||0||0||0.0||0.0
波田陽区||87||87||0||0||0.0||0.0
怪盗セイント・テール||87||87||0||0||0.0||0.0
豊橋市||87||87||0||0||0.0||0.0
大阪駅||87||87||1||1||0.011494252873563218||0.011494252873563218
哲学||86||86||0||0||0.0||0.0
テレビ番組||86||86||0||0||0.0||0.0
Java||86||86||0||0||0.0||0.0
1979年||86||86||0||0||0.0||0.0
CPU||86||86||0||0||0.0||0.0
オートバイ||86||86||0||0||0.0||0.0
大阪環状線||86||86||0||0||0.0||0.0
特別急行列車||86||86||0||0||0.0||0.0
ハングル||86||86||0||0||0.0||0.0
日本選手権シリーズ||86||86||0||0||0.0||0.0
中国の仏教||86||86||0||0||0.0||0.0
八丈島||86||86||0||0||0.0||0.0
すぽると!||86||86||1||1||0.011627906976744186||0.011627906976744186
SUBARU||86||86||0||0||0.0||0.0
免許||86||86||1||1||0.011627906976744186||0.011627906976744186
ナチス・ドイツ||86||86||0||0||0.0||0.0
名古屋弁||86||86||0||0||0.0||0.0
地域高規格道路一覧||86||86||0||0||0.0||0.0
姫路市||86||86||0||0||0.0||0.0
ジョン・F・ケネディ||86||86||0||0||0.0||0.0
ダルビッシュ有||86||86||0||0||0.0||0.0
夏目漱石||86||86||1||1||0.011627906976744186||0.011627906976744186
1971年||86||86||0||0||0.0||0.0
草なぎ剛||86||86||1||1||0.011627906976744186||0.011627906976744186
釈迦||86||86||0||0||0.0||0.0
イタリア語||85||85||0||0||0.0||0.0
香川県||85||85||0||0||0.0||0.0
島||85||85||0||0||0.0||0.0
アダルトゲームメーカー一覧||85||85||0||0||0.0||0.0
荻窪駅||85||85||0||0||0.0||0.0
さだまさし||85||85||0||0||0.0||0.0
ドレミファインバーター||85||85||0||0||0.0||0.0
仙石線||85||85||0||0||0.0||0.0
キリスト教年表||85||85||0||0||0.0||0.0
文京区||85||85||1||1||0.011764705882352941||0.011764705882352941
チェ・ゲバラ||85||85||0||0||0.0||0.0
三石琴乃||85||85||0||0||0.0||0.0
陸上自衛隊の装備品一覧||85||85||0||0||0.0||0.0
ローマ皇帝一覧||85||85||0||0||0.0||0.0
中津市||85||85||0||0||0.0||0.0
学歴||85||85||0||0||0.0||0.0
日本の鉄道駅一覧 き||85||85||0||0||0.0||0.0
日本新党||85||85||0||0||0.0||0.0
ホンダ・アコード||85||85||0||0||0.0||0.0
ウッチャンナンチャンの炎のチャレンジャー これができたら100万円!!||85||85||0||0||0.0||0.0
ファイナルファンタジーシリーズ||85||85||0||0||0.0||0.0
トヨタ・クラウン||85||85||0||0||0.0||0.0
1981年||85||85||0||0||0.0||0.0
長崎市||85||85||0||0||0.0||0.0
オーストラリア||85||85||0||0||0.0||0.0
スペイン語||84||84||0||0||0.0||0.0
ウェブブラウザ||84||84||0||0||0.0||0.0
ローマ教皇||84||84||0||0||0.0||0.0
ラオス||84||84||0||0||0.0||0.0
松井秀喜||84||84||0||0||0.0||0.0
ジョン・レノン||84||84||0||0||0.0||0.0
立川駅||84||84||1||1||0.011904761904761904||0.011904761904761904
日本の地域別鉄道路線一覧||84||84||1||1||0.011904761904761904||0.011904761904761904
所沢市||84||84||0||0||0.0||0.0
中央自動車道||84||84||0||0||0.0||0.0
月刊コロコロコミック||84||84||0||0||0.0||0.0
般若心経||84||84||0||0||0.0||0.0
あずまんが大王||84||84||0||0||0.0||0.0
立教大学||84||84||0||0||0.0||0.0
座間市||84||84||0||0||0.0||0.0
お元気ですか日本列島||84||84||0||0||0.0||0.0
ウォーターボーイズ||84||84||0||0||0.0||0.0
長野県出身の人物一覧||84||84||0||0||0.0||0.0
木村拓哉||84||84||0||0||0.0||0.0
アメリカ横断ウルトラクイズ||84||84||0||0||0.0||0.0
学校||84||84||0||0||0.0||0.0
京葉線||84||84||5||5||0.05952380952380952||0.05952380952380952

